frame,x0,y0,z0,visibility0,x1,y1,z1,visibility1,x2,y2,z2,visibility2,x3,y3,z3,visibility3,x4,y4,z4,visibility4,x5,y5,z5,visibility5,x6,y6,z6,visibility6,x7,y7,z7,visibility7,x8,y8,z8,visibility8,x9,y9,z9,visibility9,x10,y10,z10,visibility10,x11,y11,z11,visibility11,x12,y12,z12,visibility12,x13,y13,z13,visibility13,x14,y14,z14,visibility14,x15,y15,z15,visibility15,x16,y16,z16,visibility16,x17,y17,z17,visibility17,x18,y18,z18,visibility18,x19,y19,z19,visibility19,x20,y20,z20,visibility20,x21,y21,z21,visibility21,x22,y22,z22,visibility22,x23,y23,z23,visibility23,x24,y24,z24,visibility24,x25,y25,z25,visibility25,x26,y26,z26,visibility26,x27,y27,z27,visibility27,x28,y28,z28,visibility28,x29,y29,z29,visibility29,x30,y30,z30,visibility30,x31,y31,z31,visibility31,x32,y32,z32,visibility32
208,0.3419036269187927,0.5760900974273682,0.0006617095787078142,0.9936518669128418,0.3328176736831665,0.5567187666893005,-0.021457334980368614,0.9930691123008728,0.3330657184123993,0.5532388091087341,-0.021540334448218346,0.9931262135505676,0.33350127935409546,0.5493840575218201,-0.021582888439297676,0.9947760701179504,0.3330455720424652,0.5564611554145813,0.01017199456691742,0.992483913898468,0.33342111110687256,0.5532376170158386,0.010124797001481056,0.9922485947608948,0.3338330090045929,0.5497342348098755,0.009996390901505947,0.9945799112319946,0.34491148591041565,0.5245962738990784,-0.07326874136924744,0.9921721816062927,0.34453073143959045,0.5256919264793396,0.06373509764671326,0.9926342368125916,0.3567150831222534,0.5702040791511536,-0.014517923817038536,0.9931771159172058,0.356447696685791,0.5703163146972656,0.02576071210205555,0.9879779815673828,0.40297555923461914,0.5066360235214233,-0.15093734860420227,0.9996941685676575,0.4180978536605835,0.5015454888343811,0.16980500519275665,0.989010214805603,0.4853724241256714,0.5393422245979309,-0.22293096780776978,0.9928693175315857,0.5081681609153748,0.5467993021011353,0.26269933581352234,0.06646496802568436,0.46648091077804565,0.7166211605072021,-0.27038779854774475,0.9894704222679138,0.4916507303714752,0.6650482416152954,0.2824670970439911,0.1559743881225586,0.44544103741645813,0.7335318326950073,-0.2987464964389801,0.9814292192459106,0.46691688895225525,0.6628137230873108,0.29570624232292175,0.18103674054145813,0.43925076723098755,0.7230466604232788,-0.2749558687210083,0.9795766472816467,0.46454647183418274,0.6656554341316223,0.2690914571285248,0.1775062531232834,0.4451387822628021,0.7182919383049011,-0.25917428731918335,0.9695820212364197,0.4720960557460785,0.6691508293151855,0.27112963795661926,0.17488764226436615,0.6065022945404053,0.5601702928543091,-0.09609296917915344,0.9958072900772095,0.6105533838272095,0.5414531826972961,0.0961727574467659,0.9809563755989075,0.7479912042617798,0.6356263160705566,-0.0511883907020092,0.901496946811676,0.7485588788986206,0.605347752571106,0.10227248817682266,0.1178557351231575,0.8823226690292358,0.6424769163131714,-0.01684003882110119,0.8897457718849182,0.8710693717002869,0.6104942560195923,0.1550123244524002,0.22221983969211578,0.910098671913147,0.616749107837677,-0.015947988256812096,0.9379228353500366,0.8978599905967712,0.5883635878562927,0.15639883279800415,0.40899544954299927,0.8905851244926453,0.7290405035018921,-0.07871469110250473,0.8676521182060242,0.8842008709907532,0.7067974805831909,0.10138945281505585,0.39543968439102173
209,0.34753891825675964,0.5559109449386597,0.007643550634384155,0.9939085841178894,0.3379095792770386,0.5368626713752747,-0.014888759702444077,0.9933167099952698,0.3383108079433441,0.5331519246101379,-0.014963765628635883,0.9933793544769287,0.3388432264328003,0.52897047996521,-0.014988373965024948,0.9949491024017334,0.33773094415664673,0.53721684217453,0.016114497557282448,0.9927803874015808,0.3379747271537781,0.5341922044754028,0.016062045469880104,0.992569625377655,0.33827874064445496,0.530839741230011,0.015927258878946304,0.994806706905365,0.34982696175575256,0.5016456246376038,-0.06821009516716003,0.9922755360603333,0.3490227162837982,0.5045795440673828,0.06602531671524048,0.9929273128509521,0.3628373146057129,0.5495297908782959,-0.007913228124380112,0.9933280348777771,0.36281880736351013,0.551144540309906,0.03149692714214325,0.9883355498313904,0.4077810049057007,0.47799015045166016,-0.14661040902137756,0.9996967911720276,0.42194241285324097,0.4767197072505951,0.17013393342494965,0.9892403483390808,0.4869360625743866,0.531630277633667,-0.20888975262641907,0.992736279964447,0.5071524977684021,0.5467866659164429,0.2621701657772064,0.0650920569896698,0.46792134642601013,0.7166014909744263,-0.24032072722911835,0.9893043041229248,0.4918084144592285,0.6506889462471008,0.27837973833084106,0.15623162686824799,0.44570377469062805,0.7335015535354614,-0.2658418118953705,0.9812406897544861,0.4691963195800781,0.6482874155044556,0.2899071276187897,0.18201161921024323,0.4397033751010895,0.7222549319267273,-0.24419908225536346,0.9794638156890869,0.4655098617076874,0.6524719595909119,0.2629379630088806,0.17864011228084564,0.4462665319442749,0.7172420024871826,-0.2292991578578949,0.9695343375205994,0.4724963307380676,0.6572306156158447,0.2667783796787262,0.17608921229839325,0.6106407642364502,0.538627564907074,-0.09450805932283401,0.9958930611610413,0.6151702404022217,0.5201491117477417,0.09454967081546783,0.9812856316566467,0.7488223314285278,0.6296532154083252,-0.05198555067181587,0.9036393761634827,0.7487252354621887,0.5885990262031555,0.09855609387159348,0.12181184440851212,0.8838741779327393,0.6371467709541321,-0.033316366374492645,0.8956754207611084,0.8705610036849976,0.5963345766067505,0.1426045447587967,0.2326115071773529,0.9124056100845337,0.6128812432289124,-0.0334293395280838,0.9403141736984253,0.8959238529205322,0.5773001909255981,0.14309202134609222,0.4180368483066559,0.8905178904533386,0.7238163948059082,-0.08957422524690628,0.8743305206298828,0.8838989734649658,0.6972348093986511,0.09510872513055801,0.4115043580532074
210,0.3537488877773285,0.5325263738632202,0.01511442568153143,0.9943942427635193,0.34412267804145813,0.5153037309646606,-0.006436357274651527,0.9938465356826782,0.34438544511795044,0.5122230648994446,-0.006513814441859722,0.9938986301422119,0.3447372615337372,0.5086290240287781,-0.006529847159981728,0.9953418374061584,0.3444974720478058,0.5146464705467224,0.025096340104937553,0.9933632016181946,0.344974160194397,0.5112943053245544,0.025039149448275566,0.9931673407554626,0.3454667329788208,0.507473886013031,0.0249151773750782,0.9952289462089539,0.35493752360343933,0.4819841682910919,-0.05923616513609886,0.9928413033485413,0.3553580343723297,0.4810754954814911,0.07670699059963226,0.9934948086738586,0.3675735294818878,0.527974545955658,-0.0009880864527076483,0.9938222765922546,0.36852189898490906,0.528357744216919,0.03910418599843979,0.9892222285270691,0.4142361581325531,0.4729897081851959,-0.14209862053394318,0.9997087121009827,0.43555742502212524,0.45013996958732605,0.17821599543094635,0.9897487759590149,0.4863285720348358,0.5306596755981445,-0.20400065183639526,0.992861807346344,0.5106056332588196,0.529093861579895,0.261494517326355,0.06888476759195328,0.4696545898914337,0.7151767015457153,-0.2417953461408615,0.9896945953369141,0.4929656684398651,0.6480023860931396,0.25904491543769836,0.16568996012210846,0.4457240402698517,0.727304995059967,-0.270363450050354,0.9818651676177979,0.4719853401184082,0.6440958976745605,0.26906701922416687,0.18999455869197845,0.44006773829460144,0.7152347564697266,-0.24856513738632202,0.9801709055900574,0.4667896032333374,0.6489203572273254,0.24018386006355286,0.18657618761062622,0.4469960331916809,0.7114533185958862,-0.23106354475021362,0.970579981803894,0.47367095947265625,0.6534451246261597,0.24615153670310974,0.18428920209407806,0.6163094639778137,0.5238589644432068,-0.09325806051492691,0.9957731366157532,0.620711088180542,0.5030066967010498,0.09331078082323074,0.9810382127761841,0.7588443160057068,0.6204293966293335,-0.05730179324746132,0.8949878215789795,0.7598217129707336,0.5794305205345154,0.08457877486944199,0.11849662661552429,0.890751302242279,0.6370363831520081,-0.0445232056081295,0.8900159597396851,0.8782052993774414,0.5987401604652405,0.11975056678056717,0.2255706638097763,0.9244194030761719,0.612086296081543,-0.045789435505867004,0.9380102753639221,0.908161461353302,0.577961802482605,0.11912743002176285,0.4128497242927551,0.8898853063583374,0.7257308959960938,-0.10865376144647598,0.8691462874412537,0.8830773830413818,0.702613890171051,0.06237044557929039,0.40440833568573
211,0.3594335615634918,0.5010955929756165,0.02040180005133152,0.9948607087135315,0.34841153025627136,0.48294490575790405,-0.0015848152106627822,0.994358479976654,0.34840092062950134,0.4798286259174347,-0.0016590891173109412,0.9944009780883789,0.3484760820865631,0.47625550627708435,-0.0016677783569321036,0.9957212209701538,0.3491266965866089,0.4818743169307709,0.030123792588710785,0.99392169713974,0.3495916724205017,0.4781566560268402,0.030063292011618614,0.9937436580657959,0.35007840394973755,0.47407206892967224,0.029958665370941162,0.9956368803977966,0.35837462544441223,0.45253828167915344,-0.055434856563806534,0.993387758731842,0.3597638010978699,0.4499152600765228,0.08127425611019135,0.9940505027770996,0.37203964591026306,0.4976479411125183,0.003887512721121311,0.9942848682403564,0.37363702058792114,0.49745291471481323,0.0442720465362072,0.9900692701339722,0.41988617181777954,0.4545128047466278,-0.13596712052822113,0.9997148513793945,0.4456394612789154,0.42120498418807983,0.17905379831790924,0.9903610348701477,0.4862506687641144,0.5302180647850037,-0.18816106021404266,0.9928092360496521,0.5144097208976746,0.5136077404022217,0.25696438550949097,0.07622785121202469,0.4702920615673065,0.7153580784797668,-0.21580399572849274,0.9897449612617493,0.49723097681999207,0.646612286567688,0.24499408900737762,0.17913806438446045,0.4459782838821411,0.7258287072181702,-0.2439441978931427,0.9820168018341064,0.4833492338657379,0.6425098776817322,0.2540965676307678,0.20171673595905304,0.4408029615879059,0.7133097648620605,-0.22300931811332703,0.9803801774978638,0.46956583857536316,0.6456960439682007,0.2232758104801178,0.19832879304885864,0.44791296124458313,0.7105491757392883,-0.20559051632881165,0.9710407257080078,0.47737616300582886,0.6498428583145142,0.23137129843235016,0.19629579782485962,0.6200750470161438,0.5073419809341431,-0.0922725573182106,0.9958385229110718,0.6243749260902405,0.4843443036079407,0.09232933074235916,0.9815853238105774,0.7580360174179077,0.6165160536766052,-0.06435219198465347,0.8911148905754089,0.7574986219406128,0.5677245259284973,0.08541031926870346,0.1167517751455307,0.8895586133003235,0.6387320160865784,-0.051684748381376266,0.8887462615966797,0.881786584854126,0.5972012281417847,0.11724061518907547,0.22230654954910278,0.9209672808647156,0.6187384724617004,-0.05226631090044975,0.9384840726852417,0.904106080532074,0.5784416198730469,0.1165386289358139,0.4119735062122345,0.8888103365898132,0.7255951166152954,-0.10682390630245209,0.8680040836334229,0.8830062747001648,0.7009809613227844,0.06386144459247589,0.40195009112358093
212,0.36363551020622253,0.4820120930671692,0.01847563125193119,0.9953083992004395,0.3527717590332031,0.4636165201663971,-0.0027787352446466684,0.9948561191558838,0.3530299961566925,0.460500031709671,-0.0028519858606159687,0.9948890209197998,0.3533667325973511,0.4569483697414398,-0.002857768442481756,0.9960947036743164,0.3528933525085449,0.46344873309135437,0.027299845591187477,0.994457483291626,0.3532308340072632,0.46044841408729553,0.027249876409769058,0.9942916035652161,0.3536585569381714,0.45703673362731934,0.027160609140992165,0.9960246086120605,0.36304429173469543,0.4311387240886688,-0.05344558134675026,0.9939326643943787,0.3640718460083008,0.4307980239391327,0.07740906625986099,0.9945695400238037,0.37662988901138306,0.47816941142082214,0.0032048183493316174,0.9947505593299866,0.37760791182518005,0.4786788523197174,0.04167531803250313,0.99089115858078,0.42290380597114563,0.4351957440376282,-0.12835074961185455,0.9997153878211975,0.4509701728820801,0.40225598216056824,0.17235513031482697,0.9909932017326355,0.4855060279369354,0.5292226672172546,-0.16747240722179413,0.9924076199531555,0.5143195986747742,0.5189170837402344,0.23524536192417145,0.08878625929355621,0.4698432385921478,0.715460479259491,-0.17027822136878967,0.9888947606086731,0.496953547000885,0.6467921137809753,0.20914816856384277,0.19659526646137238,0.44516319036483765,0.7249380946159363,-0.1948983371257782,0.9809191823005676,0.4826565980911255,0.6431496143341064,0.2146333009004593,0.21645866334438324,0.44078928232192993,0.712979257106781,-0.17645549774169922,0.9792424440383911,0.4692952334880829,0.6495688557624817,0.1830240786075592,0.21333378553390503,0.44785991311073303,0.7104111313819885,-0.16093601286411285,0.9699174165725708,0.477182537317276,0.6516357064247131,0.1946610063314438,0.21209914982318878,0.618872344493866,0.49129000306129456,-0.0872817188501358,0.9959960579872131,0.6239377856254578,0.46883782744407654,0.0873282328248024,0.9825106859207153,0.7564423084259033,0.6052300333976746,-0.07245048135519028,0.8876218795776367,0.756191611289978,0.563301682472229,0.07030187547206879,0.1172330304980278,0.8888598680496216,0.6385520696640015,-0.06853795796632767,0.8880429267883301,0.8797521591186523,0.5976047515869141,0.08523395657539368,0.22442778944969177,0.9191188216209412,0.6191929578781128,-0.07014581561088562,0.9378836154937744,0.9042020440101624,0.5790090560913086,0.08332693576812744,0.41507047414779663,0.8880168199539185,0.7256917953491211,-0.12552855908870697,0.8673046827316284,0.8825781941413879,0.7011561989784241,0.028710339218378067,0.4042852222919464
213,0.36601540446281433,0.4556138515472412,0.015483537688851357,0.9957449436187744,0.3557124435901642,0.43808022141456604,-0.005962346214801073,0.9953380823135376,0.3559940755367279,0.43520545959472656,-0.0060373819433152676,0.9953632354736328,0.35638073086738586,0.4318234622478485,-0.006053385324776173,0.9964587092399597,0.3557637333869934,0.43779709935188293,0.02447492815554142,0.9949747920036316,0.356051504611969,0.4349938631057739,0.024427242577075958,0.9948214888572693,0.35645627975463867,0.4316434860229492,0.024333178997039795,0.9963979125022888,0.3662557303905487,0.4060606360435486,-0.05660509318113327,0.9944798350334167,0.36691170930862427,0.405214786529541,0.07619127631187439,0.9950708150863647,0.37875208258628845,0.45152851939201355,0.0002860944368876517,0.9952256083488464,0.379575252532959,0.45186516642570496,0.039197515696287155,0.9917191863059998,0.42919349670410156,0.4143080711364746,-0.1324908286333084,0.9997193813323975,0.45234549045562744,0.3793146312236786,0.16622643172740936,0.9917040467262268,0.4839514195919037,0.5317308306694031,-0.15549279749393463,0.9920791387557983,0.5057596564292908,0.5191683173179626,0.2246718406677246,0.10964245349168777,0.4697280526161194,0.7213992476463318,-0.1307462602853775,0.9879792332649231,0.49646151065826416,0.6484689712524414,0.18670174479484558,0.2176794558763504,0.4449433982372284,0.7291372418403625,-0.155412957072258,0.9798115491867065,0.4819519817829132,0.6444488167762756,0.1913415789604187,0.2340100109577179,0.44080933928489685,0.7145702242851257,-0.13476404547691345,0.9780564904212952,0.4697105288505554,0.6499667167663574,0.15597374737262726,0.23111863434314728,0.44790440797805786,0.7123603820800781,-0.12050177156925201,0.9686611890792847,0.477674275636673,0.6527220010757446,0.1702938973903656,0.23115170001983643,0.6211039423942566,0.48134493827819824,-0.08489498496055603,0.9962082505226135,0.6251843571662903,0.45483359694480896,0.08491328358650208,0.9836135506629944,0.7562202215194702,0.5920716524124146,-0.07129061222076416,0.8840476870536804,0.756147563457489,0.5546553134918213,0.07791724801063538,0.11913996189832687,0.8888205289840698,0.6386479139328003,-0.05546233430504799,0.8876298666000366,0.8777232766151428,0.5959776043891907,0.1074126809835434,0.2263241708278656,0.9185053110122681,0.6212073564529419,-0.055345915257930756,0.9379409551620483,0.9020670652389526,0.5788511037826538,0.10741923749446869,0.4195232093334198,0.8874353766441345,0.7258094549179077,-0.11018092185258865,0.8665180802345276,0.8777498602867126,0.7008519172668457,0.055109668523073196,0.4082033336162567
214,0.3689723014831543,0.4350409209728241,0.017319628968834877,0.9961532950401306,0.3589959144592285,0.4194078743457794,-0.004399608355015516,0.9957873821258545,0.3591576814651489,0.4163089692592621,-0.004471948370337486,0.9958088397979736,0.35944607853889465,0.4128776788711548,-0.004473889712244272,0.9967998266220093,0.3592095375061035,0.41871127486228943,0.026109794154763222,0.9954553246498108,0.35946783423423767,0.41540661454200745,0.02608785219490528,0.9953145384788513,0.35984042286872864,0.41186821460723877,0.026054706424474716,0.9967420101165771,0.3692665696144104,0.3853502571582794,-0.057144466787576675,0.9950063228607178,0.369710773229599,0.3861217498779297,0.07568179816007614,0.9955369830131531,0.38149431347846985,0.43032407760620117,0.001349418074823916,0.9956789016723633,0.3822172284126282,0.43108418583869934,0.04048716276884079,0.9924973845481873,0.43062692880630493,0.39384719729423523,-0.13413523137569427,0.9997404217720032,0.4558773934841156,0.3674727976322174,0.16768783330917358,0.9923859238624573,0.4762634038925171,0.5318315625190735,-0.15980063378810883,0.9923611879348755,0.5010720491409302,0.5157022476196289,0.2315671741962433,0.1312621682882309,0.46872398257255554,0.7214363217353821,-0.14771024882793427,0.9884654879570007,0.49814823269844055,0.6483532190322876,0.1981370598077774,0.24320320785045624,0.4442669451236725,0.7292411923408508,-0.17605233192443848,0.980636715888977,0.4834844172000885,0.6473056674003601,0.20384982228279114,0.25599372386932373,0.4407910108566284,0.7146179676055908,-0.15457753837108612,0.9789357781410217,0.47213730216026306,0.6513731479644775,0.16664081811904907,0.25367072224617004,0.44788506627082825,0.7124075889587402,-0.13713285326957703,0.9699268341064453,0.4803387224674225,0.6542870402336121,0.18103769421577454,0.25497105717658997,0.6230561137199402,0.46705490350723267,-0.08511725068092346,0.9964725971221924,0.6279487013816833,0.4440528452396393,0.08511906117200851,0.9847713112831116,0.7563717365264893,0.5825088024139404,-0.07534985989332199,0.878930389881134,0.7578287720680237,0.5479502081871033,0.08082441985607147,0.11698147654533386,0.8911886215209961,0.6391811370849609,-0.06310974061489105,0.8843191266059875,0.8776459097862244,0.5964736342430115,0.10489582270383835,0.22298341989517212,0.9199120998382568,0.6255587339401245,-0.06397925317287445,0.9365599155426025,0.9023858308792114,0.5809930562973022,0.10465983301401138,0.4198884963989258,0.8874059915542603,0.7268779873847961,-0.12333883345127106,0.8635868430137634,0.8775185346603394,0.7024253010749817,0.052235197275877,0.40549436211586
215,0.3737420439720154,0.4205562174320221,0.015905316919088364,0.9965274333953857,0.3637394905090332,0.40606066584587097,-0.005972678307443857,0.9961984753608704,0.36375534534454346,0.40299081802368164,-0.0060468935407698154,0.9962174892425537,0.36386075615882874,0.39943748712539673,-0.006057696416974068,0.9971115589141846,0.3641027510166168,0.40588831901550293,0.024660706520080566,0.9958966970443726,0.3643350303173065,0.4030071198940277,0.02463475428521633,0.9957700371742249,0.36466896533966064,0.3996710777282715,0.02459537424147129,0.9970594644546509,0.37417060136795044,0.3708810806274414,-0.06010037660598755,0.9954897165298462,0.37473905086517334,0.37278008460998535,0.07543708384037018,0.9959699511528015,0.3858696222305298,0.4151443839073181,1.85987266831944e-06,0.9960960149765015,0.38697558641433716,0.4160788953304291,0.039201028645038605,0.9932180047035217,0.43864375352859497,0.37837329506874084,-0.13539108633995056,0.9997590780258179,0.463182270526886,0.3558798134326935,0.16504548490047455,0.9930753111839294,0.47099125385284424,0.5361326932907104,-0.15555183589458466,0.99256831407547,0.49803274869918823,0.5172361731529236,0.21494118869304657,0.16768203675746918,0.4686885178089142,0.7221162915229797,-0.13915422558784485,0.9887299537658691,0.49786505103111267,0.6550868153572083,0.16693371534347534,0.27788013219833374,0.4441663920879364,0.7295607924461365,-0.16945482790470123,0.9810593128204346,0.4821983277797699,0.6534090042114258,0.17221331596374512,0.28496018052101135,0.440798282623291,0.7162805199623108,-0.14554987847805023,0.9793418049812317,0.4718070328235626,0.6593563556671143,0.1336786150932312,0.2832440435886383,0.4478824734687805,0.7140561938285828,-0.12816183269023895,0.9705919623374939,0.480033814907074,0.6614468097686768,0.14944642782211304,0.28558608889579773,0.6270492076873779,0.4529467523097992,-0.08436957746744156,0.9967087507247925,0.631955087184906,0.4334460496902466,0.08435817062854767,0.9858502745628357,0.7565910816192627,0.575099766254425,-0.10175025463104248,0.8782683610916138,0.7580909729003906,0.5474958419799805,0.08112876862287521,0.11801446974277496,0.8906850814819336,0.6391334533691406,-0.09870469570159912,0.8833032250404358,0.8773267269134521,0.5967082381248474,0.0867016613483429,0.22209890186786652,0.9190114736557007,0.6285852789878845,-0.10066644847393036,0.936731219291687,0.9016159176826477,0.5828213095664978,0.08473846316337585,0.4234870672225952,0.8860608339309692,0.7268017530441284,-0.16338232159614563,0.8637077808380127,0.8767687082290649,0.7023210525512695,0.03195219486951828,0.4067893922328949
216,0.3783114552497864,0.40983477234840393,0.011292126961052418,0.9968652129173279,0.3690745532512665,0.3932052552700043,-0.011322785168886185,0.9965694546699524,0.36918628215789795,0.38986608386039734,-0.011380907148122787,0.9965863227844238,0.369386225938797,0.3862191140651703,-0.011342843994498253,0.9973928332328796,0.3689984381198883,0.3942923843860626,0.019535116851329803,0.996295690536499,0.36901378631591797,0.39197784662246704,0.019506657496094704,0.9961816072463989,0.36911389231681824,0.38924935460090637,0.01951807551085949,0.9973461031913757,0.37985536456108093,0.35846856236457825,-0.06632700562477112,0.9959256052970886,0.3799303472042084,0.3610815405845642,0.06897790729999542,0.9963608384132385,0.39027220010757446,0.4051201343536377,-0.005406610667705536,0.996473491191864,0.39110052585601807,0.40761539340019226,0.03419826552271843,0.9938716292381287,0.4413435161113739,0.3622923195362091,-0.13714636862277985,0.9997774362564087,0.46393558382987976,0.3491190969944,0.15730324387550354,0.9937090277671814,0.4661707580089569,0.5350291132926941,-0.16191068291664124,0.9928513765335083,0.4947141706943512,0.5099498629570007,0.1997753232717514,0.2019091546535492,0.4686052203178406,0.7220202684402466,-0.14692525565624237,0.9890774488449097,0.4993831515312195,0.6550623178482056,0.14387625455856323,0.30990827083587646,0.4441799819469452,0.7293476462364197,-0.17922073602676392,0.9815942645072937,0.4875079393386841,0.6593815088272095,0.1472221314907074,0.31163907051086426,0.44128671288490295,0.7163290977478027,-0.1552715003490448,0.979873776435852,0.4729256331920624,0.6594136357307434,0.10703662037849426,0.310316264629364,0.44869619607925415,0.7140915393829346,-0.1362045854330063,0.9713743329048157,0.4818975329399109,0.6615814566612244,0.12574118375778198,0.31373533606529236,0.62968909740448,0.4391181170940399,-0.08372493088245392,0.9969412088394165,0.6335088014602661,0.4278219938278198,0.08371882140636444,0.986883819103241,0.7555549740791321,0.5656861662864685,-0.11016722768545151,0.8820849657058716,0.7574287056922913,0.5451231598854065,0.07750148326158524,0.1215783879160881,0.890475869178772,0.637194812297821,-0.11419551074504852,0.8868198394775391,0.877305269241333,0.6002448201179504,0.07665642350912094,0.22889944911003113,0.9184415936470032,0.6280127763748169,-0.117188960313797,0.9382176399230957,0.9034653306007385,0.5863197445869446,0.07386644184589386,0.43287718296051025,0.8821885585784912,0.7281386852264404,-0.18015652894973755,0.8678167462348938,0.8760983347892761,0.7042115926742554,0.019211696460843086,0.4167453348636627
217,0.3785540759563446,0.4001316428184509,0.012040367349982262,0.9971668124198914,0.36927807331085205,0.38315585255622864,-0.010548952035605907,0.9969010353088379,0.36934953927993774,0.38006591796875,-0.01060772780328989,0.9969161748886108,0.3695087134838104,0.3766089677810669,-0.010566317476332188,0.9976446032524109,0.3694354295730591,0.3834332227706909,0.01994384452700615,0.9966508150100708,0.3695696294307709,0.38081368803977966,0.01991838589310646,0.9965478181838989,0.3698060214519501,0.3777792751789093,0.019933199509978294,0.9976009130477905,0.38009220361709595,0.35136133432388306,-0.06552146375179291,0.9963161945343018,0.3806111216545105,0.3527974784374237,0.06855218857526779,0.9967072606086731,0.390054851770401,0.39660152792930603,-0.0047301542945206165,0.9968100190162659,0.39070674777030945,0.3981561064720154,0.034445006400346756,0.9944486618041992,0.439017653465271,0.3605349063873291,-0.1373250037431717,0.9997941851615906,0.4629489481449127,0.3443397879600525,0.1587277501821518,0.9942254424095154,0.46437209844589233,0.5320376753807068,-0.16137906908988953,0.9930922985076904,0.48945334553718567,0.5056357979774475,0.20712986588478088,0.22844958305358887,0.46858638525009155,0.7175126671791077,-0.15231953561306,0.9895786643028259,0.49911871552467346,0.6561679244041443,0.16084201633930206,0.33845868706703186,0.4446042776107788,0.7283459901809692,-0.1839059293270111,0.9823811650276184,0.4852035343647003,0.6601391434669495,0.16671308875083923,0.33551377058029175,0.4419673979282379,0.7162659764289856,-0.15893441438674927,0.9806751012802124,0.4727395176887512,0.6633203625679016,0.12773770093917847,0.3344390392303467,0.4492497146129608,0.7136383056640625,-0.14096102118492126,0.9725276231765747,0.4815901517868042,0.6654011607170105,0.14323623478412628,0.33915698528289795,0.6330274343490601,0.438981831073761,-0.08302481472492218,0.99716717004776,0.6367718577384949,0.42688655853271484,0.08298643678426743,0.9878279566764832,0.7553691864013672,0.5627029538154602,-0.10107944905757904,0.8844975829124451,0.7573593258857727,0.5429878830909729,0.08355667442083359,0.12273550033569336,0.8891015648841858,0.6360377073287964,-0.09559661895036697,0.8885194063186646,0.8769221901893616,0.6029840111732483,0.08633158355951309,0.23040364682674408,0.9168214201927185,0.6276013851165771,-0.09765822440385818,0.9384652972221375,0.9024487137794495,0.5897765159606934,0.08409691601991653,0.43748125433921814,0.8777782320976257,0.7282200455665588,-0.16015785932540894,0.8690758347511292,0.8698911666870117,0.7041937708854675,0.020591316744685173,0.4211061894893646
218,0.3786759078502655,0.3981809616088867,0.011881663464009762,0.9974257946014404,0.36936795711517334,0.38026800751686096,-0.010681314393877983,0.9971863627433777,0.36944258213043213,0.3773660957813263,-0.01074170134961605,0.9972002506256104,0.36957380175590515,0.37416237592697144,-0.010705363005399704,0.9978612661361694,0.369453489780426,0.38031384348869324,0.019909147173166275,0.9969530701637268,0.3695477843284607,0.3777029812335968,0.01988733746111393,0.9968615174293518,0.3697196841239929,0.3747691810131073,0.019913801923394203,0.9978206753730774,0.38018837571144104,0.35109779238700867,-0.0654660016298294,0.9966452717781067,0.38054895401000977,0.3525001108646393,0.06683017313480377,0.9970026016235352,0.3902197778224945,0.39576613903045654,-0.004730008076876402,0.9970920085906982,0.3905775845050812,0.3967563807964325,0.03437870740890503,0.9949284791946411,0.43864163756370544,0.37054166197776794,-0.13681244850158691,0.9998065233230591,0.4617134630680084,0.350239634513855,0.15962108969688416,0.994665801525116,0.46496647596359253,0.5387652516365051,-0.14618101716041565,0.9928826689720154,0.4886507987976074,0.5085731148719788,0.20650747418403625,0.24566689133644104,0.46861177682876587,0.7171502709388733,-0.11874863505363464,0.9893287420272827,0.4988303780555725,0.6601256728172302,0.1685674488544464,0.3527527153491974,0.44475966691970825,0.7281458973884583,-0.1476549357175827,0.9820883274078369,0.48241737484931946,0.6626024842262268,0.17762136459350586,0.3470084071159363,0.44239407777786255,0.7160724997520447,-0.12146614491939545,0.9802428483963013,0.4723851978778839,0.6687799692153931,0.13925984501838684,0.3459915518760681,0.44993799924850464,0.7135246396064758,-0.10700561106204987,0.9721072912216187,0.48137208819389343,0.6705465912818909,0.151584193110466,0.3521311283111572,0.6357718110084534,0.43860843777656555,-0.08330442011356354,0.9973320960998535,0.6381658911705017,0.42539605498313904,0.08327604085206985,0.9885613322257996,0.7587651610374451,0.560621440410614,-0.09838984906673431,0.8840684294700623,0.7608831524848938,0.5364066362380981,0.08714435994625092,0.12071992456912994,0.8891171216964722,0.6354107856750488,-0.08820752799510956,0.8885799646377563,0.8767583966255188,0.6031855344772339,0.10246892273426056,0.2304999679327011,0.916634202003479,0.6273260712623596,-0.08878881484270096,0.9380309581756592,0.9020911455154419,0.5914977788925171,0.10299868136644363,0.4400319457054138,0.8777645826339722,0.7307918071746826,-0.14784066379070282,0.8691558837890625,0.8699227571487427,0.7041954398155212,0.04575347155332565,0.42505767941474915
